source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview,error
J Alvarez,Almighty,Haters - Remix,Haters - Remix,"J Alvarez, Bad Bunny, Almighty",TRUE,TRUE,1XuH3RXp7sCFPNof6xvFlm,https://p.scdn.co/mp3-preview/0ad11f2e0d564a3a0ed0823ee5b359eed1959221?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Darell,Que Ironía,Que Ironía,"J Alvarez, Miky Woodz, Darell, Darkiel",TRUE,TRUE,4nf2pU6OzfK2D9UdVayF0E,https://p.scdn.co/mp3-preview/30056626c8ae9c396d2894331d7ca029f94af0ef?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Messiah,Son Míos,Son Míos,"J Alvarez, Messiah",TRUE,TRUE,1123CZMLiwMU0UVkRGFYne,https://p.scdn.co/mp3-preview/600c7758875bb229c0a475f9458e6ac0ad8b9bf7?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Bryant Myers,Bebiendo y Fumando,Bebiendo y Fumando,"J Alvarez, Anonimus, Bryant Myers",TRUE,TRUE,6HfqZrk1nP3Nowri3TXIoz,https://p.scdn.co/mp3-preview/af0fa3957d021e607318ce458b8e58e8ce1bd9ae?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Jowell & Randy,Enamórate,Enamórate,"J Alvarez, Jowell & Randy",TRUE,TRUE,7iHMZnAlkuZbD7KVhYQdK1,https://p.scdn.co/mp3-preview/d24bf21db8eb8b90dfe9ad88d95218803a3c3e2c?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Justin Quiles,Porque Te Demoras,Porque Te Demoras,"J Alvarez, Carlitos Rossy, Justin Quiles",TRUE,TRUE,1Meyr37A6C5H6lvm1ov3zf,https://p.scdn.co/mp3-preview/1da2963cb6fb77475c16107af419c364f33abc40?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Ñejo & Dalmata,"Sexo, Sudor y Calor","Sexo, Sudor y Calor","J Alvarez, Ñejo & Dalmata",TRUE,TRUE,4eDjNcAyIuJFhQ31Fvvoc1,https://p.scdn.co/mp3-preview/5d048544fd966ffcc0202286e3259370621d0cf6?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Anuel AA,Tentandome,Tentandome,"J Alvarez, Anuel AA",TRUE,TRUE,364QWUIfLFurWJuuiTRzuQ,https://p.scdn.co/mp3-preview/a81a0d9e3f3cce3cf10c8b43de65fec4862348a9?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Nova y Jory,Deja,Deja,"J Alvarez, Ñejo & Dalmata, Nova y Jory",TRUE,TRUE,4gg1sOMF3uTWwWmvqq5DQp,https://p.scdn.co/mp3-preview/2d9f353f75fbaeda7a4d257655561b4a05496f28?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Tego Calderon,Quiero Hacertelo,Quiero Hacertelo,"J Alvarez, Tego Calderon",TRUE,TRUE,0WO5vpRz1gYk2iuEv8pcLj,https://p.scdn.co/mp3-preview/23d873398a4e605dbfebf3e31b06156def189808?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Farruko,Esto Es Reggaeton (feat. Farruko),Esto Es Reggaeton (feat. Farruko),"J Alvarez, Farruko",TRUE,TRUE,6O4GNVrOhPgMM35IrmbaFF,https://p.scdn.co/mp3-preview/6c95261c128f96ffcee340db551ec76f5ed2975b?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Olga Tañón,Que Fluya,Que Fluya,"J Alvarez, Olga Tañón",TRUE,TRUE,6fTLM5o5yKO20WVMKGHMrY,https://p.scdn.co/mp3-preview/6cb7c7fcae1999b37c0fafa5ec5aaed97168e0da?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Plan B,El Duelo - Remix,El Duelo - Remix,"J Alvarez, Plan B",TRUE,TRUE,36Rkb79900uMuJpeu6LuLk,https://p.scdn.co/mp3-preview/9315dfe0ff36ddf41074fae51c59b946499dd190?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Baby Rasta & Gringo,Regalame una Noche - Remix,Regalame una Noche - Remix,"J Alvarez, Arcangel, Baby Rasta & Gringo",TRUE,TRUE,64atcQ5y1v08293qwuMLGq,https://p.scdn.co/mp3-preview/1ccd15be567b1ba8e7da8ee39de60bc1842f099c?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Wisin,La Temperatura - Remix,La Temperatura - Remix,"J Alvarez, Wisin",TRUE,TRUE,5zqs03AUy7lgyyHWf8c2mX,https://p.scdn.co/mp3-preview/8bb9b70c246dad7768739d056ceb5ae7fe49c454?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Maluma,Quiero Olvidar - Remix,Quiero Olvidar - Remix,"J Alvarez, Ken-Y, Maluma",TRUE,TRUE,1qW2hX20wdLQ4OEK5jhMuK,https://p.scdn.co/mp3-preview/b80314b0185275f28965100a0471c0a5b3465033?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Tito Nieves,Esa Boquita - Salsa Version,Esa Boquita - Salsa Version,"J Alvarez, Tito Nieves",TRUE,TRUE,7yVCDbAlFNThbZ1ZiiLhhy,https://p.scdn.co/mp3-preview/9a69b770bf5ebf42cd46464a2107ea632d3ee2bf?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Lapiz Conciente,Los del Torque,Los del Torque,"J Alvarez, Lapiz Conciente",TRUE,TRUE,4X0dr2eRrNBiI3B1TPSW6y,https://p.scdn.co/mp3-preview/efdb070d9505a4cdbb97f6ca6f00b18a907f5323?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Ken-Y,Quiero Olvidar - Remix,Quiero Olvidar - Remix,"J Alvarez, Ken-Y, Maluma",TRUE,TRUE,1qW2hX20wdLQ4OEK5jhMuK,https://p.scdn.co/mp3-preview/b80314b0185275f28965100a0471c0a5b3465033?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Sech,Quiero Olvidar,Quiero Olvidar,"J Alvarez, Sech",TRUE,TRUE,46RPxmyd47kYTh4vP2JW1T,https://p.scdn.co/mp3-preview/e885438f503716fd40977a32e4e01c074b3bdefc?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Juanka,Síguele Dando,Síguele Dando,"J Alvarez, Juanka El Problematik, Chyno Nyno, Ele A El Dominio, Pacho El Antifeka",TRUE,TRUE,2AVUR7ZDQx22mnJVnfe3od,https://p.scdn.co/mp3-preview/4ad21ac1493bc9603f111c1ea13d6d9f9f0af720?cid=774b29d4f13844c495f206cafdad9c86,
J Alvarez,Baby Rasta,Te Imagino,Te Imagino,"J Alvarez, Baby Rasta & Gringo",TRUE,TRUE,52K0gPjLCs8XE84EYJDDM8,https://p.scdn.co/mp3-preview/36678f22dda519978388234d99126f39af514176?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Ana Bárbara,No Me Amenaces,No Me Amenaces,"Natalia Jiménez, Ana Bárbara",TRUE,TRUE,0zAwfJMWqYNiqpnBjaKPJz,https://p.scdn.co/mp3-preview/9adfa7241e72742145558265ea694b075f51b85b?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Carlos Rivera,El Destino,El Destino,"Natalia Jiménez, Carlos Rivera",TRUE,TRUE,5bQTwYYD8GmZrKR5bpeywu,https://p.scdn.co/mp3-preview/bd8c7c1a9e5f7f06b903c63f6c9727a03944ab6c?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Pedro Fernández,Ya Lo Sé Que Tú Te Vas,Ya Lo Sé Que Tú Te Vas,"Natalia Jiménez, Pedro Fernández",TRUE,TRUE,4NU4aMYuFTv9xTizymCKek,https://p.scdn.co/mp3-preview/5eefac3fba142c0ccbf4d5393dd0c4f7d43e61d1?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Lila Downs,La Cigarra,La Cigarra,"Natalia Jiménez, Lila Downs",TRUE,TRUE,6AvVOWpkcjSQQ11jB6BFQH,https://p.scdn.co/mp3-preview/8ef31eb7b8e88454cc0f51570233b2bf381efac8?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Leo Dan,Cuando un Amor Se Va - En Vivo,Cuando un Amor Se Va - En Vivo,"Leo Dan, Natalia Jiménez",TRUE,TRUE,6TsTNFQPY4ekTNzucTySzS,https://p.scdn.co/mp3-preview/41baf0e469870d0e359ca549a04e0f7860759b1b?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Yuri,Una Mentira Más,Una Mentira Más,"Yuri, Natalia Jiménez",TRUE,TRUE,6jGNM4ntC8xzMHo5t0YNDF,https://p.scdn.co/mp3-preview/697a926785aab721c5b28218159bd6f8b49104c3?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Maluma,Algo Brilla en Mi (feat. Maluma) - Remix,Algo Brilla en Mi (feat. Maluma) - Remix,"Natalia Jiménez, Maluma",TRUE,TRUE,0bui4kwk7JqnqFYoOa1G8B,https://p.scdn.co/mp3-preview/fd6b42290d091fa278ba9fe6e385489f61f8a382?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Juan Gabriel,Si Quieres,Si Quieres,"Juan Gabriel, Natalia Jiménez",TRUE,TRUE,2mLYFkkl7bNjVOk2OEHQRl,https://p.scdn.co/mp3-preview/b9ff865039329816c5167f957f97e825df0a34a7?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Wisin,Creo en Mi (feat. Wisin) - Versión Wisin,Creo en Mi (feat. Wisin) - Versión Wisin,"Natalia Jiménez, Wisin",TRUE,TRUE,5H7mte3M79SpIQBpHgp4hQ,https://p.scdn.co/mp3-preview/f12e16ba21e25fc4545b9799ec017e91d6ede81a?cid=774b29d4f13844c495f206cafdad9c86,
Natalia Jiménez,Pitbull,Por Ser Tu Mujer (Spanglish Motiff Remix) (feat. Pitbull),Por Ser Tu Mujer (Spanglish Motiff Remix) (feat. Pitbull),"Natalia Jiménez, Pitbull, Arbise González aka Motiff",TRUE,TRUE,6KEoXVHYuKQGCTa6av2MYI,https://p.scdn.co/mp3-preview/c8b3260f5b6ba00b063d437f237b79454046128f?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Farruko,Anda Lucía,Anda Lucía,"Baby Rasta & Gringo, Farruko",TRUE,TRUE,1sDAMaGSSyb1IXZ3GKSaOO,https://p.scdn.co/mp3-preview/6119c0c2ad73654ddbd6e6f809664083e6c7c6d7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Wisin,Tu Me Enloqueces,Tu Me Enloqueces,"Baby Rasta & Gringo, Wisin",TRUE,TRUE,3kdDhXqI80M0L35ZuFrtiy,https://p.scdn.co/mp3-preview/ff81b9e275ea02b1e47b92290c5ae9439b249fa7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Alexis y Fido,Que Sera,Que Sera,"Baby Rasta & Gringo, Alexis y Fido",TRUE,TRUE,4syBHMqSeqJRIa4mzod0Bs,https://p.scdn.co/mp3-preview/b13ff3c8a034be34d2311796e044a895c179f283?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Nicky Jam,Ven a Mi,Ven a Mi,"Baby Rasta & Gringo, Nicky Jam",TRUE,TRUE,04BRa7lEQ2lr4EZRJGYckp,https://p.scdn.co/mp3-preview/b79ce3bbda2951f9099eb74d30f2a4a248470045?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,"Tito ""El Bambino",Punto 40,Punto 40,"Baby Rasta & Gringo, Cosculluela, Alexio, Zion, Tempo, Pusho, Tito ""El Bambino""",TRUE,TRUE,5wh209dArMqRF9LQF5eMZg,https://p.scdn.co/mp3-preview/342dccd2a10c4d75f43968436cd08f19cb20cbc7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Kendo Kaponi,Ella Se Contradice - Remix,Ella Se Contradice - Remix,"Baby Rasta & Gringo, Plan B, Kendo Kaponi, Don Omar, Syko",TRUE,TRUE,4WcgfJRhF4gCGHbpucxype,https://p.scdn.co/mp3-preview/861966e73cbc0b471b77a318daa6df6d8a99ad1a?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,The Noise,Competir Contra Mi - Live,Competir Contra Mi - Live,"The Noise, Baby Rasta & Gringo, Bebe",TRUE,TRUE,37oBcTgnietdotLXZJGLTE,https://p.scdn.co/mp3-preview/02038d73d0cc94d8dc80216718f1b3c7929c6a34?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,DJ Nelson,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Wisin & Yandel,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Brray,Te Veo Bailar (feat. Brray & Alejandro Armes),Te Veo Bailar (feat. Brray & Alejandro Armes),"DJ Nelson, Wisin & Yandel, Baby Rasta & Gringo, Brray, Alejandro Armes",TRUE,TRUE,3CerlljsJSVaRrzESJQVWU,https://p.scdn.co/mp3-preview/6f45d95fc73439527edc93b8ba308bd13d8daab7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Cosculluela,Punto 40,Punto 40,"Baby Rasta & Gringo, Cosculluela, Alexio, Zion, Tempo, Pusho, Tito ""El Bambino""",TRUE,TRUE,5wh209dArMqRF9LQF5eMZg,https://p.scdn.co/mp3-preview/342dccd2a10c4d75f43968436cd08f19cb20cbc7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Alexio,Punto 40,Punto 40,"Baby Rasta & Gringo, Cosculluela, Alexio, Zion, Tempo, Pusho, Tito ""El Bambino""",TRUE,TRUE,5wh209dArMqRF9LQF5eMZg,https://p.scdn.co/mp3-preview/342dccd2a10c4d75f43968436cd08f19cb20cbc7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Tempo,Punto 40,Punto 40,"Baby Rasta & Gringo, Cosculluela, Alexio, Zion, Tempo, Pusho, Tito ""El Bambino""",TRUE,TRUE,5wh209dArMqRF9LQF5eMZg,https://p.scdn.co/mp3-preview/342dccd2a10c4d75f43968436cd08f19cb20cbc7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Pusho,Punto 40,Punto 40,"Baby Rasta & Gringo, Cosculluela, Alexio, Zion, Tempo, Pusho, Tito ""El Bambino""",TRUE,TRUE,5wh209dArMqRF9LQF5eMZg,https://p.scdn.co/mp3-preview/342dccd2a10c4d75f43968436cd08f19cb20cbc7?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Jowell & Randy,Amor de Lejos Remix,Amor de Lejos Remix,"Baby Rasta & Gringo, Jowell & Randy, Yomo",TRUE,TRUE,2azntQZQOYZ81lzFA7jDJe,https://p.scdn.co/mp3-preview/1d8cb16e5e2a3a2457e3026deb4b197b3c5f497f?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Yomo,Amor de Lejos Remix,Amor de Lejos Remix,"Baby Rasta & Gringo, Jowell & Randy, Yomo",TRUE,TRUE,2azntQZQOYZ81lzFA7jDJe,https://p.scdn.co/mp3-preview/1d8cb16e5e2a3a2457e3026deb4b197b3c5f497f?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Plan B,Ella Se Contradice - Remix,Ella Se Contradice - Remix,"Baby Rasta & Gringo, Plan B, Kendo Kaponi, Don Omar, Syko",TRUE,TRUE,4WcgfJRhF4gCGHbpucxype,https://p.scdn.co/mp3-preview/861966e73cbc0b471b77a318daa6df6d8a99ad1a?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Don Omar,Ella Se Contradice - Remix,Ella Se Contradice - Remix,"Baby Rasta & Gringo, Plan B, Kendo Kaponi, Don Omar, Syko",TRUE,TRUE,4WcgfJRhF4gCGHbpucxype,https://p.scdn.co/mp3-preview/861966e73cbc0b471b77a318daa6df6d8a99ad1a?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Maluma,Me Gustas,Me Gustas,"Baby Rasta & Gringo, Maluma",TRUE,TRUE,1fgZujdLdf5s7aXHv15Y8u,https://p.scdn.co/mp3-preview/d37db1ff4ca57770e66369a7a3703a7e9a1bb774?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Jory Boy,Me Niegas Remix,Me Niegas Remix,"Baby Rasta & Gringo, Jory Boy, Ñengo Flow",TRUE,TRUE,393Tvwm1h1gMaKF8mOQQvu,https://p.scdn.co/mp3-preview/3e4e07718ad00ae00292b414b744f1de0a1e7384?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Ñengo Flow,Me Niegas Remix,Me Niegas Remix,"Baby Rasta & Gringo, Jory Boy, Ñengo Flow",TRUE,TRUE,393Tvwm1h1gMaKF8mOQQvu,https://p.scdn.co/mp3-preview/3e4e07718ad00ae00292b414b744f1de0a1e7384?cid=774b29d4f13844c495f206cafdad9c86,
Baby Rasta & Gringo,Luigi 21 Plus,No Me Dejes Con Esa - Remix,No Me Dejes Con Esa - Remix,"Baby Rasta & Gringo, Luigi 21 Plus, Yomo",TRUE,TRUE,0siiCqWON5wYwlomAL08s3,https://p.scdn.co/mp3-preview/a692622e80d9cb822a4fe94da10e22c713a64fad?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Jay Wheeler,I Love You,i love you,Billie Eilish,TRUE,FALSE,3iuqBeDh6eiF4srmChDRYc,https://p.scdn.co/mp3-preview/f378153a0df986e2928f459abeee795c35c29cd0?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Farruko,Se Va,No Se Va,Morat,FALSE,FALSE,4khWEpnaijN0G1x019Uzdr,https://p.scdn.co/mp3-preview/df3d7d8746085aa70c022c9aa857965e780c2979?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Justin Quiles,Baila Morena,Baila Morena,"Tito ""El Bambino"", Justin Quiles",TRUE,TRUE,1q8zxtx59YWvVtCIesgXt5,https://p.scdn.co/mp3-preview/66ca262d2aca58296bad134198054918e49dca8f?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Wisin,Sexy Sensual,Sexy Sensual,"Tito ""El Bambino"", Wisin, Zion & Lennox, Cosculluela",TRUE,TRUE,2NJyrj4CvQB66ymyzlOEif,https://p.scdn.co/mp3-preview/01c05accf4eb0169ee7cd8a7f86c1d7a98216354?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Zion & Lennox,Sexy Sensual,Sexy Sensual,"Tito ""El Bambino"", Wisin, Zion & Lennox, Cosculluela",TRUE,TRUE,2NJyrj4CvQB66ymyzlOEif,https://p.scdn.co/mp3-preview/01c05accf4eb0169ee7cd8a7f86c1d7a98216354?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Cosculluela,Gatilleros,Gatilleros,"Tito ""El Bambino"", Cosculluela",TRUE,TRUE,7r3QGDwqfnEgNtT00Hp6me,https://p.scdn.co/mp3-preview/9988670763767315a53d8adc6285623e4750d100?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Mariah Angeliq,Ok,OKUPA,WOS,FALSE,FALSE,25NPeIjHjQGvyp4D52Tji2,https://p.scdn.co/mp3-preview/0e4249767fdd313549dd438d7721130d3d265b3c?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Lenny Tavárez,Por Ti,Me Porto Bonito,"Bad Bunny, Chencho Corleone",FALSE,FALSE,6Sq7ltF9Qa7SNFBsV5Cogx,https://p.scdn.co/mp3-preview/8513b15fb5b39966d8eccaa7b8c050c7a570e6e8?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Kiko el Crazy,Soltero,Soltero Hasta la Tumba,El Reja,FALSE,FALSE,6JtV50W4szsOD04QREQgXk,https://p.scdn.co/mp3-preview/19e0dff959e0ec281ea186146025048311f3b2bf?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Yandel,A Que No Te Atreves (Remix),A Que No Te Atreves (Remix),"Tito ""El Bambino"", Yandel, Chencho, Daddy Yankee",TRUE,TRUE,1Yt5zFq14CsNug0YstbkfP,https://p.scdn.co/mp3-preview/c790233b343ff8be9bdd4f12fd9adfb204638cbd?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Tercer Cielo,Alzo Mi Voz (feat. Tercer Cielo),Alzo Mi Voz (feat. Tercer Cielo),"Tito ""El Bambino"", Tercer Cielo",TRUE,TRUE,5U3u3wJuVWPJCHTQKw61v5,https://p.scdn.co/mp3-preview/ca6b9e1dff9d356e5bf6029e8571edcf99d2e94f?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Tito Nieves,Dame la Ola (Salsa) [feat. Tito Nieves],Dame la Ola (Salsa) [feat. Tito Nieves],"Tito ""El Bambino"", Tito Nieves",TRUE,TRUE,4MmAO2mWqfmWx3gWEo4F9y,https://p.scdn.co/mp3-preview/f9ac75767fbb54352eb4541c18b5f7e1297892f8?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Zion,Mi Cama Huele a Ti (feat. Zion & Lennox),Mi Cama Huele a Ti (feat. Zion & Lennox),"Tito ""El Bambino"", Zion, Lennox",TRUE,TRUE,1nAk42YH4kmPxaoFcLgiSe,https://p.scdn.co/mp3-preview/3b4fe120098d676b9b3fac29fc73c80f3bfc9d43?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Plan B,Agárrala (feat. Plan B),Agárrala (feat. Plan B),"Tito ""El Bambino"", Plan B",TRUE,TRUE,5QAS71z8g9K2dMHZQOqLDu,https://p.scdn.co/mp3-preview/885e8d5700d7f3d51871ec2313bd4e5e71fa089a?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",LA INDIA,El Amor (Salsa) [feat. La India],El Amor (Salsa) [feat. La India],"Tito ""El Bambino"", LA INDIA",TRUE,TRUE,2NGHrT92dljJBzXds7kkHH,https://p.scdn.co/mp3-preview/e1e85570d16fb59c68fe7f008528d6f30e54c25d?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Nicky Jam,Adicto a Tus Redes,Adicto a Tus Redes,"Tito ""El Bambino"", Nicky Jam",TRUE,TRUE,4mb0JPFUJQJ3j0x7XEkyam,https://p.scdn.co/mp3-preview/b53779c8680c713298a019e5ecd9bc349e2e7e22?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Anthony Santos,Miénteme,Miénteme,"Tito ""El Bambino"", Anthony Santos",TRUE,TRUE,0bDqnI9Qh32etnBryb2KU8,https://p.scdn.co/mp3-preview/5b608570e2243c70bf132afc162d93449649dc01?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Randy,Adicta Al Sexo,Adicta Al Sexo,"Tito ""El Bambino"", Randy",TRUE,TRUE,03f8vxLmHjTXVrjnIb7ryD,https://p.scdn.co/mp3-preview/73091e7a27d82d6cd973ac75520679b0b87b02ce?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Alexis y Fido,Compromiso,Sin Compromiso,J Balvin,FALSE,FALSE,5Zq102qEHAoCtoz9xYF5BU,https://p.scdn.co/mp3-preview/d30ad6d34df7daa09a7ec5237123a7fa57ea64e3?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Daddy Yankee,Chequea Cómo Se Siente,Chequea Cómo Se Siente,"Tito ""El Bambino"", Daddy Yankee",TRUE,TRUE,6MQWL3lOZsUMw5isXmHXiV,https://p.scdn.co/mp3-preview/4c2e3cbb6d329f59cfb056bdf6cc17ab1aab7b3e?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Ñengo Flow,El Boom,El Boom,"Tito ""El Bambino"", Ñengo Flow, Gotay ""El Autentiko""",TRUE,TRUE,1KbpLSwQ8vBc0mRvCkKEPt,https://p.scdn.co/mp3-preview/b91f0f1cb1213a4f8f1d243b278f7985dc9ddb7c?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Wisin & Yandel,Máquina Del Tiempo,Máquina Del Tiempo,"Tito ""El Bambino"", Wisin & Yandel",TRUE,TRUE,6wJ8znKpoOz9IGhWB7g2b5,https://p.scdn.co/mp3-preview/8b7023c11b436fdbc8d44cf14076d4e9ca1dc925?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Gilberto Santa Rosa,Éramos Niños,Éramos Niños,"Tito ""El Bambino"", Gilberto Santa Rosa, Héctor Acosta ""El Torito""",TRUE,TRUE,3NajlpizNXjBRZwD9hsyNP,https://p.scdn.co/mp3-preview/9edeef3c31c43cd65a9415bd5b287cc28545242a?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino","Héctor Acosta ""El Torito",Éramos Niños,Éramos Niños,"Tito ""El Bambino"", Gilberto Santa Rosa, Héctor Acosta ""El Torito""",TRUE,TRUE,3NajlpizNXjBRZwD9hsyNP,https://p.scdn.co/mp3-preview/9edeef3c31c43cd65a9415bd5b287cc28545242a?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",J-King y Maximan,Quiero Besarte,Quiero Besarte,"Tito ""El Bambino"", J-King y Maximan",TRUE,TRUE,6lBWTvDsBwrD1KDDrsq39A,https://p.scdn.co/mp3-preview/fd210d28d18da2cd0e54f1c9f967679f8be1fad1?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Noel Schajris,Basta Ya,¡Basta Ya!,Olaga Tanon,FALSE,FALSE,2lobDVSXOHwlrs9sQ2E46Q,https://p.scdn.co/mp3-preview/4d15cd68c446bbccef1b663f1d2b5b08f128bcc8?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",R.K.M & Ken-Y,Fans,Fans,"Tito ""El Bambino"", R.K.M & Ken-Y",TRUE,TRUE,5gouZVyXxg3tvazPuRmt18,https://p.scdn.co/mp3-preview/ab55d545fcbc37ae66b6bd6b2a507730d333a258?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Toby Love,La Busco,La Busco,"Tito ""El Bambino"", Toby Love",TRUE,TRUE,1JxADhcwF71oX88KzYLSau,https://p.scdn.co/mp3-preview/30ef3e9aa9f2e2c4eb22d38deb0d58b7181ca9e6?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Don Omar,Tu Cintura,Tu Cintura,"Tito ""El Bambino"", Don Omar",TRUE,TRUE,0BlgEwW4l938kmdjknfxyW,https://p.scdn.co/mp3-preview/15bd9ecfb0d1b7876e045d0789faa7617337dece?cid=774b29d4f13844c495f206cafdad9c86,
"Tito ""El Bambino",Dayme y El High,No te quites,No te quites,"Dayme y El High, Brray, Tito ""El Bambino"", Rayvanny",TRUE,TRUE,0r8PJttErxVVqPrQXOgyIE,https://p.scdn.co/mp3-preview/6a6a8181619a2f324dfc90e912423a638fc79c85?cid=774b29d4f13844c495f206cafdad9c86,
