source,target,type,id,label,timeset,weight,colab_track_popularity,colab_track_name,colab_track
Lary Over,Ñejo,Directed,2384,,,1,48,Prepago,"[[""Prepago"", 48]]"
Lary Over,Amenazzy,Directed,2385,,,1,57,Solo - Remix,"[[""Solo - Remix"", 57]]"
Lary Over,Milly,Directed,2386,,,4,31,Bella Bella,"[[""Bella Bella"", 31], [""Amor Duele - Remix"", 29], [""Sin Ti"", 24], [""As\u00ed"", 24]]"
Lary Over,Nino Freestyle,Directed,2387,,,1,38,Give It To Me - Remix,"[[""Give It To Me - Remix"", 38]]"
Lary Over,Pitbull,Directed,2388,,,1,38,Give It To Me - Remix,"[[""Give It To Me - Remix"", 38]]"
Lary Over,Kiko el Crazy,Directed,2389,,,1,28,Taína,"[[""Ta\u00edna"", 28]]"
Lary Over,Eladio Carrion,Directed,2390,,,1,32,ChiCha,"[[""ChiCha"", 32]]"
Lary Over,El Alfa,Directed,2391,,,1,48,Jarabito,"[[""Jarabito"", 48]]"
Lary Over,Lirico En La Casa,Directed,2392,,,1,48,Jarabito,"[[""Jarabito"", 48]]"
Lary Over,Javiielo,Directed,2393,,,1,38,Ese Man,"[[""Ese Man"", 38]]"
Lary Over,Nekxum,Directed,2394,,,1,38,Ese Man,"[[""Ese Man"", 38]]"
Lary Over,Ankhal,Directed,2395,,,2,36,No Respetamos,"[[""Amor Duele - Remix"", 29], [""No Respetamos"", 36]]"
Lary Over,Rafa Pabön,Directed,2396,,,1,25,Me Acostumbre,"[[""Me Acostumbre"", 25]]"
Lary Over,Jay Wheeler,Directed,2397,,,1,42,Matemos Las Penas,"[[""Matemos Las Penas"", 42]]"
Lary Over,Rauw Alejandro,Directed,2398,,,1,43,Anda Deja,"[[""Anda Deja"", 43]]"
Lary Over,Lil Geniuz,Directed,2399,,,1,43,Anda Deja,"[[""Anda Deja"", 43]]"
Lary Over,Anonimus,Directed,2400,,,1,32,Te Confisco - Remix,"[[""Te Confisco - Remix"", 32]]"
Lary Over,Miky Woodz,Directed,2401,,,1,32,Te Confisco - Remix,"[[""Te Confisco - Remix"", 32]]"
Lary Over,Brray,Directed,2402,,,1,32,Te Confisco - Remix,"[[""Te Confisco - Remix"", 32]]"
Lary Over,Cauty,Directed,2403,,,1,32,Te Confisco - Remix,"[[""Te Confisco - Remix"", 32]]"
Lary Over,Noriel,Directed,2404,,,1,32,Te Confisco - Remix,"[[""Te Confisco - Remix"", 32]]"
Jory Boy,KEVVO,Directed,2431,,,2,32,1942 (feat. KEVVO),"[[""1942 (feat. KEVVO)"", 27], [""1942 (feat. KEVVO)"", 32]]"
Jory Boy,"Franco ""El Gorilla""",Directed,2432,,,1,22,Tu Supite (feat. Franco El Gorilla),"[[""Tu Supite (feat. Franco El Gorilla)"", 22]]"
Jory Boy,Jon Z,Directed,2433,,,4,39,Corazón de Hielo,"[[""602 (feat. Jon Z, Brray & Omy de Oro)"", 23], [""Coraz\u00f3n de Hielo"", 39], [""602 (feat. Jon Z, Brray & Omy de Oro)"", 26], [""602 (feat. Jon Z, Brray, Omy de Oro)"", 0]]"
Jory Boy,Omy de Oro,Directed,2434,,,4,27,Agente Libre,"[[""602 (feat. Jon Z, Brray & Omy de Oro)"", 23], [""Agente Libre"", 27], [""602 (feat. Jon Z, Brray & Omy de Oro)"", 26], [""602 (feat. Jon Z, Brray, Omy de Oro)"", 0]]"
Jory Boy,Brray,Directed,2435,,,4,26,"602 (feat. Jon Z, Brray & Omy de Oro)","[[""602 (feat. Jon Z, Brray & Omy de Oro)"", 23], [""Lo Nuestro"", 21], [""602 (feat. Jon Z, Brray & Omy de Oro)"", 26], [""602 (feat. Jon Z, Brray, Omy de Oro)"", 0]]"
Jory Boy,Ñengo Flow,Directed,2436,,,4,47,No Me Busques (Remix) [feat. Ñengo Flow & Cazzu],"[[""Una Foto (feat. \u00d1engo Flow)"", 42], [""La Nota"", 38], [""No Me Busques (Remix) [feat. \u00d1engo Flow & Cazzu]"", 47], [""No Hay Ley"", 23]]"
Jory Boy,Luigi 21 Plus,Directed,2437,,,1,31,Ella (feat. Luigi 21 Plus),"[[""Ella (feat. Luigi 21 Plus)"", 31]]"
Jory Boy,Alex Rose,Directed,2438,,,1,37,Desnuda,"[[""Desnuda"", 37]]"
Jory Boy,Juhn,Directed,2439,,,1,24,Mala Suerte - Remix,"[[""Mala Suerte - Remix"", 24]]"
Jory Boy,Miky Woodz,Directed,2440,,,1,24,Mala Suerte - Remix,"[[""Mala Suerte - Remix"", 24]]"
Jory Boy,Ken-Y,Directed,2441,,,1,24,Mala Suerte - Remix,"[[""Mala Suerte - Remix"", 24]]"
Jory Boy,J Alvarez,Directed,2442,,,2,33,No Me Condenes (feat. J Alvarez),"[[""Yin Yang (feat. J Alvarez)"", 17], [""No Me Condenes (feat. J Alvarez)"", 33]]"
Jory Boy,Ozuna,Directed,2443,,,1,46,Detras De Ti (Remix) [feat. Ozuna],"[[""Detras De Ti (Remix) [feat. Ozuna]"", 46]]"
Jory Boy,Maluma,Directed,2444,,,1,39,Desafio (feat. Maluma),"[[""Desafio (feat. Maluma)"", 39]]"
Jory Boy,Anuel AA,Directed,2445,,,1,50,La Noche Oscura (feat. Anuel AA),"[[""La Noche Oscura (feat. Anuel AA)"", 50]]"
Jory Boy,Darell,Directed,2446,,,1,26,"Oh Na Na (feat. Darell, Tali & Lito Kirino)","[[""Oh Na Na (feat. Darell, Tali & Lito Kirino)"", 26]]"
Jory Boy,Lito Kirino,Directed,2447,,,1,26,"Oh Na Na (feat. Darell, Tali & Lito Kirino)","[[""Oh Na Na (feat. Darell, Tali & Lito Kirino)"", 26]]"
Jory Boy,Wisin,Directed,2448,,,1,38,Quedate Conmigo (Remix) [feat. Wisin & Zion],"[[""Quedate Conmigo (Remix) [feat. Wisin & Zion]"", 38]]"
Jory Boy,Farruko,Directed,2449,,,1,27,Si Tu Sigues (feat. Farruko & Arcangel),"[[""Si Tu Sigues (feat. Farruko & Arcangel)"", 27]]"
Jory Boy,Arcangel,Directed,2450,,,1,27,Si Tu Sigues (feat. Farruko & Arcangel),"[[""Si Tu Sigues (feat. Farruko & Arcangel)"", 27]]"
Jory Boy,Plan B,Directed,2451,,,1,48,Por Que Cambiar (feat. Plan B),"[[""Por Que Cambiar (feat. Plan B)"", 48]]"
Jory Boy,Dayme y El High,Directed,2452,,,1,53,Modo Abusador,"[[""Modo Abusador"", 53]]"
Jory Boy,Juanka,Directed,2453,,,1,53,Modo Abusador,"[[""Modo Abusador"", 53]]"
Jory Boy,Joyce Santana,Directed,2454,,,1,53,Modo Abusador,"[[""Modo Abusador"", 53]]"
Jory Boy,Eladio Carrion,Directed,2456,,,1,27,Se Emociona,"[[""Se Emociona"", 27]]"
Jory Boy,Sinfonico,Directed,2457,,,1,23,No Hay Ley,"[[""No Hay Ley"", 23]]"
Trap Capos,Noriel,Directed,2458,,,23,67,De las 2 (feat. Bad Bunny & Arcángel),"[[""Antes y Despu\u00e9s"", 42], [""De las 2 (feat. Bad Bunny & Arc\u00e1ngel)"", 67], [""No Love (feat. Bryant Myers)"", 43], [""El Juego (feat. Zion, Farruko, Jon Z & Lary Over)"", 40], [""Soy un Puto (feat. Baby Rasta)"", 44], [""No Somos N\u00e1 (feat. Gigolo y La Exce & Bryant Myers)"", 47], [""Amor Compartido (feat. Farruko & Juhn)"", 39], [""Te Vas a Morir (feat. Ele A El Dominio, Jon Z & Miky Woodz)"", 40], [""Doble Personalidad"", 41], [""Porque Te Mientes (feat. Gadiel & Bryant Myers)"", 40], [""Fan\u00e1tico del Full (feat. Darell, Baby Rasta & \u00d1engo Flow)"", 38], [""Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)"", 43], [""Diablita (feat. Anuel AA & Baby Rasta)"", 61], [""Amigos y Enemigos"", 46], [""La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix"", 54], [""Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)"", 57], [""Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)"", 53], [""Como Glopeta (feat. Gigolo y La Exce, Miky Woodz, Juhn & Baby Angel)"", 40], [""La Paso Cabr\u00f3n (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)"", 47], [""Plo Plo (feat. Baby Rasta, Juanka, \u00d1engo Flow & Pacho)"", 37], [""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55], [""No Love (feat. Bryant Myers)"", 41], [""Doble Personalidad"", 39]]"
Trap Capos,Bad Bunny,Directed,2459,,,1,67,De las 2 (feat. Bad Bunny & Arcángel),"[[""De las 2 (feat. Bad Bunny & Arc\u00e1ngel)"", 67]]"
Trap Capos,Arcangel,Directed,2460,,,1,67,De las 2 (feat. Bad Bunny & Arcángel),"[[""De las 2 (feat. Bad Bunny & Arc\u00e1ngel)"", 67]]"
Trap Capos,Prince Royce,Directed,2461,,,2,43,No Love (feat. Bryant Myers),"[[""No Love (feat. Bryant Myers)"", 43], [""No Love (feat. Bryant Myers)"", 41]]"
Trap Capos,Bryant Myers,Directed,2462,,,8,57,"Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)","[[""No Love (feat. Bryant Myers)"", 43], [""No Somos N\u00e1 (feat. Gigolo y La Exce & Bryant Myers)"", 47], [""Porque Te Mientes (feat. Gadiel & Bryant Myers)"", 40], [""Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)"", 43], [""La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix"", 54], [""Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)"", 57], [""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55], [""No Love (feat. Bryant Myers)"", 41]]"
Trap Capos,Zion,Directed,2463,,,1,40,"El Juego (feat. Zion, Farruko, Jon Z & Lary Over)","[[""El Juego (feat. Zion, Farruko, Jon Z & Lary Over)"", 40]]"
Trap Capos,Farruko,Directed,2464,,,2,40,"El Juego (feat. Zion, Farruko, Jon Z & Lary Over)","[[""El Juego (feat. Zion, Farruko, Jon Z & Lary Over)"", 40], [""Amor Compartido (feat. Farruko & Juhn)"", 39]]"
Trap Capos,Jon Z,Directed,2465,,,2,40,"El Juego (feat. Zion, Farruko, Jon Z & Lary Over)","[[""El Juego (feat. Zion, Farruko, Jon Z & Lary Over)"", 40], [""Te Vas a Morir (feat. Ele A El Dominio, Jon Z & Miky Woodz)"", 40]]"
Trap Capos,Lary Over,Directed,2466,,,1,40,"El Juego (feat. Zion, Farruko, Jon Z & Lary Over)","[[""El Juego (feat. Zion, Farruko, Jon Z & Lary Over)"", 40]]"
Trap Capos,Baby Rasta,Directed,2467,,,6,61,Diablita (feat. Anuel AA & Baby Rasta),"[[""Soy un Puto (feat. Baby Rasta)"", 44], [""Fan\u00e1tico del Full (feat. Darell, Baby Rasta & \u00d1engo Flow)"", 38], [""Diablita (feat. Anuel AA & Baby Rasta)"", 61], [""Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)"", 57], [""Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)"", 53], [""Plo Plo (feat. Baby Rasta, Juanka, \u00d1engo Flow & Pacho)"", 37]]"
Trap Capos,Gigolo Y La Exce,Directed,2468,,,4,55,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix","[[""No Somos N\u00e1 (feat. Gigolo y La Exce & Bryant Myers)"", 47], [""Como Glopeta (feat. Gigolo y La Exce, Miky Woodz, Juhn & Baby Angel)"", 40], [""La Paso Cabr\u00f3n (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)"", 47], [""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55]]"
Trap Capos,Juhn,Directed,2469,,,6,57,"Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)","[[""Amor Compartido (feat. Farruko & Juhn)"", 39], [""Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)"", 43], [""Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)"", 57], [""Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)"", 53], [""Como Glopeta (feat. Gigolo y La Exce, Miky Woodz, Juhn & Baby Angel)"", 40], [""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55]]"
Trap Capos,Ele A El Dominio,Directed,2470,,,1,40,"Te Vas a Morir (feat. Ele A El Dominio, Jon Z & Miky Woodz)","[[""Te Vas a Morir (feat. Ele A El Dominio, Jon Z & Miky Woodz)"", 40]]"
Trap Capos,Miky Woodz,Directed,2471,,,3,53,"Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)","[[""Te Vas a Morir (feat. Ele A El Dominio, Jon Z & Miky Woodz)"", 40], [""Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)"", 53], [""Como Glopeta (feat. Gigolo y La Exce, Miky Woodz, Juhn & Baby Angel)"", 40]]"
Trap Capos,Yandel,Directed,2472,,,2,41,Doble Personalidad,"[[""Doble Personalidad"", 41], [""Doble Personalidad"", 39]]"
Trap Capos,Darell,Directed,2474,,,1,38,"Fanático del Full (feat. Darell, Baby Rasta & Ñengo Flow)","[[""Fan\u00e1tico del Full (feat. Darell, Baby Rasta & \u00d1engo Flow)"", 38]]"
Trap Capos,Ñengo Flow,Directed,2475,,,2,38,"Fanático del Full (feat. Darell, Baby Rasta & Ñengo Flow)","[[""Fan\u00e1tico del Full (feat. Darell, Baby Rasta & \u00d1engo Flow)"", 38], [""Plo Plo (feat. Baby Rasta, Juanka, \u00d1engo Flow & Pacho)"", 37]]"
Trap Capos,Maluma,Directed,2476,,,1,43,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","[[""Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)"", 43]]"
Trap Capos,Anuel AA,Directed,2477,,,1,61,Diablita (feat. Anuel AA & Baby Rasta),"[[""Diablita (feat. Anuel AA & Baby Rasta)"", 61]]"
Trap Capos,Darkiel,Directed,2478,,,1,54,"La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix","[[""La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix"", 54]]"
Trap Capos,Almighty,Directed,2479,,,1,54,"La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix","[[""La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix"", 54]]"
Trap Capos,Brytiago,Directed,2480,,,1,54,"La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix","[[""La Llamada (feat. Darkiel, Almighty, Brytiago & Bryant Myers) - Remix"", 54]]"
Trap Capos,Lito Kirino,Directed,2481,,,1,53,"Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)","[[""Me Pelea (feat. Baby Rasta, Lito Kirino, Miky Woodz, Juhn & Jochy)"", 53]]"
Trap Capos,Sammy & Falsetto,Directed,2482,,,1,47,"La Paso Cabrón (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)","[[""La Paso Cabr\u00f3n (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)"", 47]]"
Trap Capos,Juanka,Directed,2483,,,1,37,"Plo Plo (feat. Baby Rasta, Juanka, Ñengo Flow & Pacho)","[[""Plo Plo (feat. Baby Rasta, Juanka, \u00d1engo Flow & Pacho)"", 37]]"
Trap Capos,Alex Rose,Directed,2484,,,1,55,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix","[[""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55]]"
Trap Capos,Amenazzy,Directed,2485,,,1,55,"No Somos Ná (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix","[[""No Somos N\u00e1 (feat. Gigolo y La Exce, Bryant Myers, Alex Rose, Juhn & Amenazzy) - Remix"", 55]]"
Justin Quiles,Rauw Alejandro,Directed,2486,,,1,48,Americana,"[[""Americana"", 48]]"
Justin Quiles,Maluma,Directed,2487,,,3,72,La Botella,"[[""La Botella"", 72], [""La Botella"", 24], [""PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix"", 69]]"
Justin Quiles,Lenny Tavárez,Directed,2488,,,3,60,La Pared 360,"[[""Apret\u00f3n"", 52], [""La Pared 360"", 60], [""Loco por Verte"", 54]]"
Justin Quiles,Dalex,Directed,2489,,,7,54,Te Necesito,"[[""Apret\u00f3n"", 52], [""Real"", 47], [""Real"", 33], [""Como Si Nah (feat. KEVVO)"", 52], [""Hickey"", 53], [""Te Necesito"", 54], [""Puesto pal' Mill\u00f3n - Remix"", 46]]"
Justin Quiles,Sech,Directed,2490,,,5,69,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","[[""Contradicci\u00f3n"", 55], [""PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix"", 69], [""Me Gustar\u00eda"", 43], [""Puesto pal' Mill\u00f3n - Remix"", 46], [""Tu Pollo"", 64]]"
Justin Quiles,Mariah Angeliq,Directed,2491,,,1,42,Textos Sucios,"[[""Textos Sucios"", 42]]"
Justin Quiles,Daddy Yankee,Directed,2492,,,2,67,PAM,"[[""PAM"", 55], [""PAM"", 67]]"
Justin Quiles,El Alfa,Directed,2493,,,2,67,PAM,"[[""PAM"", 55], [""PAM"", 67]]"
Justin Quiles,Chimbala,Directed,2494,,,3,76,Loco,"[[""Loco"", 70], [""Loco"", 20], [""Loco"", 76]]"
Justin Quiles,Zion & Lennox,Directed,2495,,,5,76,Loco,"[[""Loco"", 70], [""No Quiero Amarte (feat. Zion & Lennox)"", 57], [""No Quiero Amarte (feat. Zion & Lennox) - Commentary"", 10], [""Loco"", 20], [""Loco"", 76]]"
Justin Quiles,Nicky Jam,Directed,2496,,,4,69,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","[[""Comerte A Besos"", 50], [""Comerte A Besos - Commentary"", 11], [""PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix"", 69], [""T\u00fa Y Yo (feat. Nicky Jam & Justin Quiles)"", 56]]"
Justin Quiles,Wisin,Directed,2497,,,3,58,Impaciente - Remix,"[[""Comerte A Besos"", 50], [""Comerte A Besos - Commentary"", 11], [""Impaciente - Remix"", 58]]"
Justin Quiles,Manuel Turizo,Directed,2498,,,2,59,Impulsivo (feat. Manuel Turizo),"[[""Impulsivo (feat. Manuel Turizo)"", 59], [""Impulsivo (feat. Manuel Turizo) - Commentary"", 11]]"
Justin Quiles,Farruko,Directed,2499,,,4,51,Otra copa (feat. Farruko),"[[""Otra copa (feat. Farruko)"", 51], [""Baila Riddim"", 43], [""Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix"", 51], [""Media Hora"", 23]]"
Justin Quiles,Darkiel,Directed,2501,,,1,29,Cuando Salgo (feat. Darkiel),"[[""Cuando Salgo (feat. Darkiel)"", 29]]"
Justin Quiles,Dímelo Flow,Directed,2502,,,7,64,Tu Pollo,"[[""Otra Copa"", 49], [""Hickey"", 53], [""Te Necesito"", 54], [""Me Gustar\u00eda"", 43], [""Me Fronti\u00f3"", 60], [""Puesto pal' Mill\u00f3n - Remix"", 46], [""Tu Pollo"", 64]]"
Justin Quiles,Yandel,Directed,2503,,,2,49,Otra Copa,"[[""Otra Copa"", 49], [""Si Ella Quisiera - Remix"", 48]]"
Justin Quiles,Alex Sensation,Directed,2504,,,1,57,Te Veré,"[[""Te Ver\u00e9"", 57]]"
Justin Quiles,Eladio Carrion,Directed,2505,,,3,71,Conexión,"[[""GUCCI FENDI"", 64], [""Conexi\u00f3n"", 71], [""Tussi"", 62]]"
Justin Quiles,Sebastian Yatra,Directed,2506,,,1,56,Regresé,"[[""Regres\u00e9"", 56]]"
Justin Quiles,Duki,Directed,2507,,,1,66,Unfollow,"[[""Unfollow"", 66]]"
Justin Quiles,Bizarrap,Directed,2508,,,1,66,Unfollow,"[[""Unfollow"", 66]]"
Justin Quiles,Cazzu,Directed,2509,,,1,56,Dime Dónde,"[[""Dime D\u00f3nde"", 56]]"
Justin Quiles,Foreign Teck,Directed,2510,,,1,71,Conexión,"[[""Conexi\u00f3n"", 71]]"
Justin Quiles,Jay Wheeler,Directed,2511,,,1,71,Conexión,"[[""Conexi\u00f3n"", 71]]"
Justin Quiles,Bryant Myers,Directed,2512,,,1,71,Conexión,"[[""Conexi\u00f3n"", 71]]"
Justin Quiles,Arcangel,Directed,2513,,,3,62,Tussi,"[[""Como Si Nah (feat. KEVVO)"", 52], [""Tussi"", 62], [""Puesto pal' Mill\u00f3n - Remix"", 46]]"
Justin Quiles,KEVVO,Directed,2514,,,1,52,Como Si Nah (feat. KEVVO),"[[""Como Si Nah (feat. KEVVO)"", 52]]"
Justin Quiles,Danny Ocean,Directed,2515,,,2,58,Cuántas veces,"[[""Cu\u00e1ntas veces"", 58], [""Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)"", 54]]"
Justin Quiles,Nacho,Directed,2516,,,3,61,Cristina (feat. Shelow Shaq),"[[""BOOM BOOM"", 29], [""Cristina (feat. Shelow Shaq)"", 61], [""Romance"", 31]]"
Justin Quiles,Rich Music LTD,Directed,2517,,,1,54,Te Necesito,"[[""Te Necesito"", 54]]"
Justin Quiles,Darell,Directed,2518,,,1,54,Te Necesito,"[[""Te Necesito"", 54]]"
Justin Quiles,Natti Natasha,Directed,2519,,,2,58,Impaciente - Remix,"[[""Qu\u00e9 Mal Te Fue (Remix)"", 52], [""Impaciente - Remix"", 58]]"
Justin Quiles,Miky Woodz,Directed,2520,,,3,58,Impaciente - Remix,"[[""Qu\u00e9 Mal Te Fue (Remix)"", 52], [""Impaciente - Remix"", 58], [""Media Hora"", 23]]"
Justin Quiles,De La Ghetto,Directed,2521,,,2,62,Tussi,"[[""Tussi"", 62], [""Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)"", 61]]"
Justin Quiles,Gigolo Y La Exce,Directed,2522,,,2,60,Me Frontió,"[[""Sativa"", 55], [""Me Fronti\u00f3"", 60]]"
Justin Quiles,Feid,Directed,2523,,,3,69,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","[[""PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix"", 69], [""Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)"", 54], [""PORFA"", 65]]"
Justin Quiles,J Balvin,Directed,2524,,,1,69,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","[[""PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix"", 69]]"
Justin Quiles,Rafa Pabön,Directed,2525,,,1,54,Quisiera - Remix,"[[""Quisiera - Remix"", 54]]"
Justin Quiles,Maikel Delacalle,Directed,2526,,,1,54,Quisiera - Remix,"[[""Quisiera - Remix"", 54]]"
Justin Quiles,Jerry Di,Directed,2527,,,1,54,Quisiera - Remix,"[[""Quisiera - Remix"", 54]]"
Justin Quiles,Quimico Ultra Mega,Directed,2528,,,1,43,Baila Riddim,"[[""Baila Riddim"", 43]]"
Justin Quiles,Leslie Grace,Directed,2529,,,1,31,Sola,"[[""Sola"", 31]]"
Justin Quiles,Paulo Londra,Directed,2530,,,1,61,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),"[[""Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)"", 61]]"
Justin Quiles,Jowell & Randy,Directed,2531,,,2,51,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","[[""Me Gustar\u00eda"", 43], [""Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix"", 51]]"
Justin Quiles,Plan B,Directed,2532,,,1,51,Si Tú,"[[""Si T\u00fa"", 51]]"
Justin Quiles,Mozart La Para,Directed,2533,,,1,51,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix","[[""Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix"", 51]]"
Justin Quiles,Alex Rose,Directed,2534,,,2,60,Me Frontió,"[[""Me Fronti\u00f3"", 60], [""Puesto pal' Mill\u00f3n - Remix"", 46]]"
Justin Quiles,Myke Towers,Directed,2535,,,1,46,Puesto pal' Millón - Remix,"[[""Puesto pal' Mill\u00f3n - Remix"", 46]]"
Justin Quiles,BIA,Directed,2538,,,1,37,"Piñata (feat. BIA, Kap G & Justin Quiles)","[[""Pi\u00f1ata (feat. BIA, Kap G & Justin Quiles)"", 37]]"
Justin Quiles,Jory Boy,Directed,2539,,,1,37,Cuestion de Tiempo,"[[""Cuestion de Tiempo"", 37]]"
Justin Quiles,Bad Bunny,Directed,2540,,,1,57,Crecia,"[[""Crecia"", 57]]"
Justin Quiles,Almighty,Directed,2541,,,1,57,Crecia,"[[""Crecia"", 57]]"
Justin Quiles,Messiah,Directed,2543,,,1,36,Ella Baila - Remix,"[[""Ella Baila - Remix"", 36]]"
Zion,De La Ghetto,Directed,2544,,,1,30,Your Body,"[[""Your Body"", 30]]"
Zion,Jowell & Randy,Directed,2545,,,1,41,Cuarta Nivel,"[[""Cuarta Nivel"", 41]]"
Zion,Anuel AA,Directed,2546,,,1,78,Malo,"[[""Malo"", 78]]"
Zion,Randy,Directed,2547,,,2,78,Malo,"[[""Malo"", 78], [""A G\u00fciro - Remix"", 40]]"
Zion,Nacho,Directed,2548,,,1,51,La Buena - Remix,"[[""La Buena - Remix"", 51]]"
Zion,Yandel,Directed,2549,,,1,51,La Buena - Remix,"[[""La Buena - Remix"", 51]]"
Zion,Justin Quiles,Directed,2550,,,2,51,La Buena - Remix,"[[""La Buena - Remix"", 51], [""Sin Tab\u00fa"", 47]]"
Zion,Wisin & Yandel,Directed,2551,,,1,49,Ya Pasó,"[[""Ya Pas\u00f3"", 49]]"
Zion,Revol,Directed,2552,,,1,49,Ya Pasó,"[[""Ya Pas\u00f3"", 49]]"
Zion,Cosculluela,Directed,2553,,,1,49,Ya Pasó,"[[""Ya Pas\u00f3"", 49]]"
Zion,Brray,Directed,2554,,,2,40,A Güiro - Remix,"[[""La Depre"", 30], [""A G\u00fciro - Remix"", 40]]"
Zion,Llane,Directed,2555,,,1,46,Presente Y Futuro,"[[""Presente Y Futuro"", 46]]"
Zion,Alvaro Diaz,Directed,2556,,,1,46,Presente Y Futuro,"[[""Presente Y Futuro"", 46]]"
Zion,Rafa Pabön,Directed,2557,,,1,40,A Güiro - Remix,"[[""A G\u00fciro - Remix"", 40]]"
Zion,Toño Rosario,Directed,2558,,,1,40,A Güiro - Remix,"[[""A G\u00fciro - Remix"", 40]]"
Zion,Jon Z,Directed,2559,,,1,40,A Güiro - Remix,"[[""A G\u00fciro - Remix"", 40]]"
Zion,Kiko el Crazy,Directed,2560,,,1,40,A Güiro - Remix,"[[""A G\u00fciro - Remix"", 40]]"
Zion,Mozart La Para,Directed,2561,,,1,31,Ella Lo Olvidó,"[[""Ella Lo Olvid\u00f3"", 31]]"
Zion,Noriel,Directed,2562,,,1,47,Sin Tabú,"[[""Sin Tab\u00fa"", 47]]"
Zion,Dalex,Directed,2563,,,1,47,Sin Tabú,"[[""Sin Tab\u00fa"", 47]]"
