source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Bad Bunny,Arcangel,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,DJ Luian,Diles,Diles,"Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow, DJ Luian, Mambo Kingz",TRUE,TRUE,6C1RD7YQVvt3YQj0CmuTeu,https://p.scdn.co/mp3-preview/0a4fa12dea105b71d7e0a9facddc6b8cfe138af5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Yaviah,Bichiyal,Bichiyal,"Bad Bunny, Yaviah",TRUE,TRUE,4j4w4CXm6BSr0s25wAWrrX,https://p.scdn.co/mp3-preview/34928a1005d07a06a768ea1f352c1a8dfed038df?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Sech,Ignorantes,Ignorantes,"Bad Bunny, Sech",TRUE,TRUE,3wYRLYuO1M88d8woWUIxct,https://p.scdn.co/mp3-preview/012fea3bbc2e414af606c6658dcbf546240e3996?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Anuel AA,Está Cabrón Ser Yo,Está Cabrón Ser Yo,"Bad Bunny, Anuel AA",TRUE,TRUE,4saHEjXw7O1NXJOzBkUKKG,https://p.scdn.co/mp3-preview/0859f08bb1b6a80c229ae4930b105ce262da94f7?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Prince Royce,Sensualidad,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",TRUE,TRUE,5hcisvFMidkMJlElTO9Qmw,https://p.scdn.co/mp3-preview/83bf7871718c9fdf33d0b36bd65f05e28e0ef6e5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,J Balvin,Sensualidad,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",TRUE,TRUE,5hcisvFMidkMJlElTO9Qmw,https://p.scdn.co/mp3-preview/83bf7871718c9fdf33d0b36bd65f05e28e0ef6e5?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Bryant Myers,Pa Ti,Pa Ti,"Bad Bunny, Bryant Myers",TRUE,TRUE,2QrGCbW0ylj94JfkgLZFlA,https://p.scdn.co/mp3-preview/51b743f1bee8d92ff0befd74667adc72321b01b1?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Almighty,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Noriel,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Baby Rasta,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Brytiago,Me Mata,Me Mata,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",TRUE,TRUE,2wgDAPgBhFA7pnIbm0YOhP,https://p.scdn.co/mp3-preview/f91a153f4e47c4a6fc9fe768fb51593f3a4f8b86?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Nicky Jam,BAD CON NICKY,BAD CON NICKY,"Bad Bunny, Nicky Jam",TRUE,TRUE,5bmSver2b3ZXyuyLKtgnFI,https://p.scdn.co/mp3-preview/7dd308259c60fb5d3066628a1fea899188be6337?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Don Omar,PA' ROMPERLA,PA' ROMPERLA,"Bad Bunny, Don Omar",TRUE,TRUE,5XqCz18k96K8tx6DAYM97i,https://p.scdn.co/mp3-preview/acbeb16d2a372881639cfe7f6eef580ffba8cb11?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Duki,Hablamos Mañana,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",TRUE,TRUE,1V8XneTrX6kKeoxYbk4x6h,https://p.scdn.co/mp3-preview/99d4baf77eddf06e4d7f36241cf31326f25810dc?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Pablo Chill-E,Hablamos Mañana,Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",TRUE,TRUE,1V8XneTrX6kKeoxYbk4x6h,https://p.scdn.co/mp3-preview/99d4baf77eddf06e4d7f36241cf31326f25810dc?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Kendo Kaponi,P FKN R,P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",TRUE,TRUE,0fgsKar6uBO08vzHXkTjWi,https://p.scdn.co/mp3-preview/608f3e482c7505a9c6519c93669da272a54fb1ae?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Ñejo,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Pj Sin Suela,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,DJ Nelson,¿Cual Es Tu Plan?,¿Cual Es Tu Plan?,"Bad Bunny, Ñejo, Pj Sin Suela, DJ Nelson",TRUE,TRUE,45jM2fuCq0NHD9p7xn0ptd,https://p.scdn.co/mp3-preview/20579555384fd759af8a4a55574664b2493c7cac?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Luar La L,100 MILLONES,100 MILLONES,"Bad Bunny, Luar La L",TRUE,TRUE,4Ixc50wY5pbUvNEogTQ2wL,https://p.scdn.co/mp3-preview/a3a23a1f1902a31ac72c017c0671c7590e0b9241?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Cosculluela,Tu No Metes Cabra - Remix,Tu No Metes Cabra - Remix,"Bad Bunny, Daddy Yankee, Anuel AA, Cosculluela",TRUE,TRUE,6ipDE6Y0xrjEeaBTuPfW1K,https://p.scdn.co/mp3-preview/01252242e278bd3573de969e0206e68b486a4eab?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Myke Towers,Puesto Pa' Guerrial,Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",TRUE,TRUE,5gCg2qMPzKkW4jS4dBKdDs,https://p.scdn.co/mp3-preview/49980ffcfbdc25e197df786461a5f441d0ebbf06?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Zion & Lennox,MÁS DE UNA CITA,MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",TRUE,TRUE,4EJHKSnHENfjOxXWryyNtL,https://p.scdn.co/mp3-preview/6000f2613360c584cfeb9bf0a70e8009cb9f7976?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Ivy Queen,Yo Perreo Sola - Remix,Yo Perreo Sola - Remix,"Bad Bunny, Nesi, Ivy Queen",TRUE,TRUE,2cpteAYHcd4cjSxAeCkA52,https://p.scdn.co/mp3-preview/3e3b16b6385dc11ef5daeb942728de9e821559e9?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,De La Ghetto,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Revol,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Zion,Caile,Caile,"Bad Bunny, Bryant Myers, De La Ghetto, Revol, Zion",TRUE,TRUE,5lr877wwUsB8inLGywHKxa,https://p.scdn.co/mp3-preview/d7c8d8de3dbc302745e4d81b562eab77cc42dd57?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Kevin Roldan,Me Llueven 3.0,Me Llueven 3.0,"Bad Bunny, Kevin Roldan, Noriel, Bryant Myers, Almighty",TRUE,TRUE,7b59ZUw0TkGZuE0HNeiuc4,https://p.scdn.co/mp3-preview/965431c18119ecc8c6a2cf3003c384edb141a20e?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Quimico Ultra Mega,Panamera - Remix,Panamera - Remix,"Bad Bunny, Arcangel, Almighty, Black Jonas Point, Quimico Ultra Mega",TRUE,TRUE,3mGI2PNlbb36Hrq1AZe385,https://p.scdn.co/mp3-preview/4d1497237b0b677e22a53821e2d622e478eb4f07?cid=774b29d4f13844c495f206cafdad9c86
Bad Bunny,Mark B.,Me Llueven (Extended Version),Me Llueven (Extended Version),"Bad Bunny, Mark B., Poeta Callejero, Almighty, Quimico Ultra Mega, Denyerkin, El Fother, Bryant Myers, Noriel, Kevin Roldan",TRUE,TRUE,4Mp0gqjE6eqY8LT4UZPTZq,https://p.scdn.co/mp3-preview/4e3646497d1c79fdc8b8e1fa7996b5330c2353a3?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Tainy,To My Love - Tainy Remix,To My Love - Tainy Remix,"Bomba Estéreo, Tainy",TRUE,TRUE,5LciLoxa1gK70yIUeoHgRx,https://p.scdn.co/mp3-preview/1f264a274b3acf62b60898db0ea37034ffc9f119?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Leonel García,Como Lo Pedí,Como Lo Pedí,"Bomba Estéreo, Leonel García",TRUE,TRUE,2UTNZlatDykZEdZTrSFE4x,https://p.scdn.co/mp3-preview/eb4e28d910adbc114e57632870aad768ce1f98ed?cid=774b29d4f13844c495f206cafdad9c86
Bomba Estéreo,Nicola Cruz,Raíz - Nicola Cruz Remix,Raíz - Nicola Cruz Remix,"Bomba Estéreo, Nicola Cruz",TRUE,TRUE,26hqVairoHQnriCH8pNdcq,https://p.scdn.co/mp3-preview/68470fe8a315b10ed2654c9988378f0812f81424?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lyanno,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Brray,LOKERA,LOKERA,"Rauw Alejandro, Lyanno, Brray",TRUE,TRUE,79HZAZNnOE97rb2hnI0XQr,https://p.scdn.co/mp3-preview/3c744a8d3454db43a31c420fb46f46ef86a253d9?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Anuel AA,Reloj,Reloj,"Rauw Alejandro, Anuel AA",TRUE,TRUE,7r9ZhitdQBONTFOiJW5mr8,https://p.scdn.co/mp3-preview/13e01ac61aa32ad1bc06210f93fd6da19412d0dd?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Farruko,Fantasias,Fantasias,"Rauw Alejandro, Farruko",TRUE,TRUE,6mAN61JH0dzyZpWslS11jy,https://p.scdn.co/mp3-preview/137ef55dfd2827bbd0c73af29a3f1b6fc12a7f3d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Camilo,Tattoo - Remix with Camilo,Tattoo - Remix with Camilo,"Rauw Alejandro, Camilo",TRUE,TRUE,7rnLDqstpBwT4paKEFZV6j,https://p.scdn.co/mp3-preview/250fd2940d32038ad1b3244525101d5e0d2db7eb?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Dalex,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lenny Tavárez,Elegí (feat. Dímelo Flow),Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",TRUE,TRUE,50ZC4PM7hywH27RcCfViau,https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Dímelo Flow,Elegí (feat. Dímelo Flow),Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",TRUE,TRUE,50ZC4PM7hywH27RcCfViau,https://p.scdn.co/mp3-preview/122576cad1581f67b30a351c865d9f2d45284243?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Tainy,Pensándote,Pensándote,"Rauw Alejandro, Tainy",TRUE,TRUE,2wnhst8yHA4gKuojAgZedh,https://p.scdn.co/mp3-preview/79762fb5ed5bd4b61fea8da3f68df103d2c45099?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Natti Natasha,Fantasias - Remix,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",TRUE,TRUE,0A37XY67wSdGqkGjtfW6aV,https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lunay,Fantasias - Remix,Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",TRUE,TRUE,0A37XY67wSdGqkGjtfW6aV,https://p.scdn.co/mp3-preview/7b12c1f2a63895a14508f0c50aee4259cca17476?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,KEVVO,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Bryant Myers,El Efecto - Remix,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",TRUE,TRUE,74j34STf8L6uADnTN69ohv,https://p.scdn.co/mp3-preview/44a38c7c74c145686bb487dde0894a9f0c02d34d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Rvssian,FCK U X2,FCK U X2,"Rauw Alejandro, Future, Rvssian",TRUE,TRUE,7CLRoWBqSizI8Zpolsud5K,https://p.scdn.co/mp3-preview/33e0d8ec9b551e6fe0cbbf5044e8e51945127164?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Ankhal,WUEPA,WUEPA,"Rauw Alejandro, Ankhal",TRUE,TRUE,0KYmzY7oFojlPb84tJeHhp,https://p.scdn.co/mp3-preview/c4f41d9d18dc2d3c5feb44557a4c22e897c975f5?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,J Balvin,De Cora <3,De Cora <3,"Rauw Alejandro, J Balvin",TRUE,TRUE,22Sh5dlwbERqJAq1fZk5b2,https://p.scdn.co/mp3-preview/d67bd72ce1e183fb349b9326f2a54cf11c861a4d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Myke Towers,Ponte Pa' Mi,Ponte Pa' Mi,"Rauw Alejandro, Myke Towers, Sky Rompiendo",TRUE,TRUE,10u2iOS0r6plfb9GknD7g4,https://p.scdn.co/mp3-preview/248bd213df4cb99729df199656f7bb2181fbf844?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Sech,Mood,Mood,"Rauw Alejandro, Sech",TRUE,TRUE,2ISzmtY9Exy1IwmJj3Hc7P,https://p.scdn.co/mp3-preview/8cb34486c05d1ddaa05a4d91396762224dd75193?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Wisin,Una Noche,Una Noche,"Rauw Alejandro, Wisin",TRUE,TRUE,3EfqlNLh9HHLh8YkmezU5h,https://p.scdn.co/mp3-preview/7d2c179a6cf2c735b0e92707c2b6e0a03c49fc4d?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Arcangel,Soy Una Gargola,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",TRUE,TRUE,4bEwaORm2IBfu3omjEna7I,https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Randy,Soy Una Gargola,Soy Una Gargola,"Rauw Alejandro, Arcangel, Randy",TRUE,TRUE,4bEwaORm2IBfu3omjEna7I,https://p.scdn.co/mp3-preview/a3468a26bb4615234d27987d1085b62a7133283c?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Nicky Jam,Que Le De,Que Le De,"Rauw Alejandro, Nicky Jam",TRUE,TRUE,08aYFNUTIOMGq93e2VSArQ,https://p.scdn.co/mp3-preview/74068faefe53d8813b0bf38d633269d882f7d733?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Justin Quiles,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",,,,,,FALSE
Rauw Alejandro,Zion & Lennox,Química (feat. The Martinez Brothers),Química (feat. The Martinez Brothers),"Rauw Alejandro, Zion & Lennox, Mr. Naisgai, The Martinez Brothers",TRUE,TRUE,7IZn95vTYrhHRbFmZsdD2A,https://p.scdn.co/mp3-preview/9b024e946e311a4de8b0fa998f799e3e930fd514?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Darell,Encima De Mi,Encima De Mi,"Rauw Alejandro, Darell",TRUE,TRUE,0hAxyVU6Nro3equjEQdFq2,https://p.scdn.co/mp3-preview/f65147f620c0e445a6ca46d33f59b720583d7498?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Lary Over,Cubierto de Ti,Cubierto de Ti,"Rauw Alejandro, Lary Over",TRUE,TRUE,0KLgnLFwESd9APhPRdfBnn,https://p.scdn.co/mp3-preview/a4f7d61a3c3ae6efb04c7d44414af3a2c268cec9?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Wisin & Yandel,No Te Creo,No Te Creo,"Rauw Alejandro, Wisin & Yandel, Mr. Naisgai",TRUE,TRUE,4QSCkYRmv06vKZjXPoarXz,https://p.scdn.co/mp3-preview/3b5c13578c30fe66e9183d79a4e23846b8f9cbb5?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Brytiago,Que Le De - Remix,Que Le De - Remix,"Rauw Alejandro, Nicky Jam, Brytiago, Myke Towers, Justin Quiles",TRUE,TRUE,3fAwTY8XWSLxyX5Rgungap,https://p.scdn.co/mp3-preview/aee440cab38a7562b1cfa33cab3666b5b1be71d8?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Revol,Que Bien Te Ves,Que Bien Te Ves,"Rauw Alejandro, Revol",TRUE,TRUE,0HY57i3YcikSVwKj5AZTmF,https://p.scdn.co/mp3-preview/0f16172e6f4d123b5db3b31680bd31d8ed5fc968?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,De La Ghetto,Espuma,Espuma,"Rauw Alejandro, De La Ghetto",TRUE,TRUE,5n8wJnaFaUtC2v3pe5XCzO,https://p.scdn.co/mp3-preview/32784b98d6e8906818cc4ab6709d774aff6a83bd?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Cazzu,Hasta Donde,Hasta Donde,"Rauw Alejandro, Cazzu",TRUE,TRUE,1cdtc60IkgTugE6lSlHzTk,https://p.scdn.co/mp3-preview/85427ad791c9ee25297c2207095bbb44f73288c4?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Jon Z,Cuento de Hadas,Cuento de Hadas,"Rauw Alejandro, Jon Z",TRUE,TRUE,3SWyajFaNEhHO5Fd03d51T,https://p.scdn.co/mp3-preview/6b65fbe7a51c9f00ab987d37afc7916877f8b1cc?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Alvaro Diaz,La Oportunidad - Remix,La Oportunidad - Remix,"Rauw Alejandro, Myke Towers, Lyanno, Chris Wandell, Papi Sousa, Alvaro Diaz",TRUE,TRUE,3VYkT2fjwgdbeygbzZBJRV,https://p.scdn.co/mp3-preview/7ba29c4a92acdc0cd33af5ea0b2461728a01e9ca?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Mark B.,Dimelo en la Cara,Dimelo en la Cara,"Rauw Alejandro, Mark B.",TRUE,TRUE,2wE69DdKOSk0fn7rPuMrZe,https://p.scdn.co/mp3-preview/7f3debed8134cddd16b30f3fa0eefec744f54cec?cid=774b29d4f13844c495f206cafdad9c86
Rauw Alejandro,Joyce Santana,No Me Siento Igual,No Me Siento Igual,"Rauw Alejandro, Joyce Santana",TRUE,TRUE,5jxohPNmCYUuITDEowtd59,https://p.scdn.co/mp3-preview/d172a76bef3d340eaeef1fc9ca96444728fb5784?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Bad Bunny,CÓMO SE SIENTE - Remix,CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",TRUE,TRUE,2tFwfmceQa1Y6nRPhYbEtC,https://p.scdn.co/mp3-preview/ef868431ae8c5100e75ee71509592f508f7fa235?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,J Balvin,No Me Conoce - Remix,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",TRUE,TRUE,4R8BJggjosTswLxtkw8V7P,https://p.scdn.co/mp3-preview/5efbd7209fcc0fb09a6544e8b718a6f7589604e0?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Anuel AA,Ley Seca,Ley Seca,"Jhay Cortez, Anuel AA",TRUE,TRUE,3JCaq3KDSROg3TXhdiDa9n,https://p.scdn.co/mp3-preview/ed10837cd98fccd9403eaf29e4e8c4c15c96e39c?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Darell,Se Supone - RMX,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",TRUE,TRUE,0MOf5kKZ8jKcarIVgsGJsk,https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Ñengo Flow,Se Supone - RMX,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",TRUE,TRUE,0MOf5kKZ8jKcarIVgsGJsk,https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Almighty,Costear,Costear - Equipo Rojo Remix,"Jhay Cortez, Almighty, Juanka, Bryant Myers, Rauw Alejandro, Justin Quiles, Lyanno, Eladio Carrion, Joyce Santana, AMMUNATION",FALSE,TRUE,1KdNtzjaDpVjLTtTcrpjBJ,https://p.scdn.co/mp3-preview/586b0653933076a49e0506746f372673055105a4?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Miky Woodz,Se Supone - RMX,Se Supone - RMX,"Jhay Cortez, Darell, Ñengo Flow, Almighty, Miky Woodz, Myke Towers",TRUE,TRUE,4Kye6YdP0k9dXr6XY74MOn,https://p.scdn.co/mp3-preview/c1e12af3b0b7d77daa51a19f80c984b01e9a5712?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Myke Towers,Subiendo De Nivel - Remix,Subiendo De Nivel - Remix,"Jhay Cortez, Myke Towers",TRUE,TRUE,2kvGoSGHWI0uvjJlooy1AQ,https://p.scdn.co/mp3-preview/bfd0a739a38eb3c5f04306f1bfbbb91d301d1054?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Zion & Lennox,Somos Iguales,Somos Iguales,"Jhay Cortez, Zion & Lennox",TRUE,TRUE,4UOEGxoIOqPellIewQrWek,https://p.scdn.co/mp3-preview/acdcf34701101e71174ddbe76cb26e4c54f55b4b?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Tainy,Imaginaste,Imaginaste,"Jhay Cortez, Tainy",TRUE,TRUE,09Lk6UQeUtImwSZSh5e8PO,https://p.scdn.co/mp3-preview/0d1e4c3c54deffd20ae134b5da6c9b8d30ad4507?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Mariah Angeliq,Costear - Remix,Costear - Remix,"Jhay Cortez, Mariah Angeliq, Eq",TRUE,TRUE,2OZpWiOpDuTBX2FEbIErQr,https://p.scdn.co/mp3-preview/3c3175cfaa3a8d609211985d6b6191fef48dd06f?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Wisin & Yandel,Imaginaste - Remix,Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",TRUE,TRUE,5oLiK1KNpnfE6UICsAsx11,https://p.scdn.co/mp3-preview/195557bf3449be2a9b5b86a9305dfa93aa894d97?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Nio Garcia,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,6A3YlIlGtpF7IiXJVPlwR6,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Casper Magico,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,6A3YlIlGtpF7IiXJVPlwR6,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Bryant Myers,Deseos - Remix,Deseos - Remix,"Jhay Cortez, Nio Garcia, Casper Magico, Bryant Myers",TRUE,TRUE,6A3YlIlGtpF7IiXJVPlwR6,https://p.scdn.co/mp3-preview/9a3d7318e7a519d5903e4a5209cc8a447c63f952?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Ozuna,Easy - Remix,Easy - Remix,"Jhay Cortez, Ozuna",TRUE,TRUE,3gB3qSvwsKdRH151FPe4IG,https://p.scdn.co/mp3-preview/fecc21ccb45c340dadd6dd3ec674dcf98fd0f4b1?cid=774b29d4f13844c495f206cafdad9c86
Jhay Cortez,Arcangel,Los Bandoleros,Los Bandoleros,"Jhay Cortez, Arcangel",TRUE,TRUE,6PxRarQMMrZnB9m0vRhMW0,https://p.scdn.co/mp3-preview/34cf74c0d697f49f60f959bac0b96515fc43cc16?cid=774b29d4f13844c495f206cafdad9c86
